,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
1342,GT Yellow Limited エアロパッケージ (1),217.8万円,347.0,1998cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=32613/,"86 2012年モデル
(1334)",86,2012年モデル,GT Yellow Limited エアロパッケージ,トヨタ
1343,GT Limited Black Package (41),180〜337万円,348.0,1998cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=43179/,"86 2012年モデル
(1334)",86,2012年モデル,GT Limited Black Package,トヨタ
1344,GT BLACK LIMITED (2),277〜315万円,358.0,1998cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=51038/,"86 2012年モデル
(1334)",86,2012年モデル,GT BLACK LIMITED,トヨタ
1345,GR SPORT (MT) (1),309.9万円,378.0,1998cc,4,FR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=46052/,"86 2012年モデル
(1334)",86,2012年モデル,GR SPORT (MT),トヨタ
1346,GR SPORT (7),238〜329万円,384.0,1998cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=46053/,"86 2012年モデル
(1334)",86,2012年モデル,GR SPORT,トヨタ
1347,GT Yellow Limited エアロパッケージ FT (1),259.9万円,393.0,1998cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=32615/,"86 2012年モデル
(1334)",86,2012年モデル,GT Yellow Limited エアロパッケージ FT,トヨタ
1348,GR (6),355〜395万円,496.0,1998cc,4,FR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=45033/,"86 2012年モデル
(1334)",86,2012年モデル,GR,トヨタ
1349,GT エアロパッケージ (3),194〜257万円,321.0,−,−,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=35219/,"86 2012年モデル
(1334)",86,2012年モデル,GT エアロパッケージ,トヨタ
1350,style Cb (3),197〜285万円,426.0,1998cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=31761/Generation=41546/UCGrade=30757/,"86 2012年モデル
(1334)",86,2012年モデル,style Cb,トヨタ
1351,ベースグレード (134),163〜478万円,324.0,3955cc,5,4WD,5AT,8.0km/L,https://kakaku.com/kuruma/used/spec/Maker=1/Model=30004/Generation=40681/UCGrade=17893/,"FJクルーザー 2010年モデル
(492)",FJクルーザー,2010年モデル,ベースグレード,トヨタ
1352,カラーパッケージ (177),163〜545万円,334.0,3955cc,5,4WD,5AT,8.0km/L,https://kakaku.com/kuruma/used/spec/Maker=1/Model=30004/Generation=40681/UCGrade=17894/,"FJクルーザー 2010年モデル
(492)",FJクルーザー,2010年モデル,カラーパッケージ,トヨタ
1353,レッドカラーパッケージ (7),212〜389万円,324.0,3955cc,5,4WD,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=30004/Generation=40681/UCGrade=24182/,"FJクルーザー 2010年モデル
(492)",FJクルーザー,2010年モデル,レッドカラーパッケージ,トヨタ
1354,オフロードパッケージ (47),198〜479万円,346.0,3955cc,5,4WD,5AT,8.0km/L,https://kakaku.com/kuruma/used/spec/Maker=1/Model=30004/Generation=40681/UCGrade=17895/,"FJクルーザー 2010年モデル
(492)",FJクルーザー,2010年モデル,オフロードパッケージ,トヨタ
1355,ブラックカラーパッケージ (73),150〜422万円,345.0,3955cc,5,4WD,5AT,8.0km/L,https://kakaku.com/kuruma/used/spec/Maker=1/Model=30004/Generation=40681/UCGrade=24183/,"FJクルーザー 2010年モデル
(492)",FJクルーザー,2010年モデル,ブラックカラーパッケージ,トヨタ
1356,Final Edition (21),388〜573万円,349.0,3955cc,5,4WD,5AT,8.0km/L,https://kakaku.com/kuruma/used/spec/Maker=1/Model=30004/Generation=40681/UCGrade=43235/,"FJクルーザー 2010年モデル
(492)",FJクルーザー,2010年モデル,Final Edition,トヨタ
1357,GR RS (63),219〜349万円,265.0,1490cc,4,FF,CVT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=52655/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GR RS,トヨタ
1358,RS Light Package (1),339.8万円,312.0,1490cc,4,FF,CVT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=59238/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,RS Light Package,トヨタ
1359,GR RC (11),298〜398万円,349.0,1618cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=52654/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GR RC,トヨタ
1360,GR RZ (14),365〜416万円,448.0,1618cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=52656/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GR RZ,トヨタ
1361,GR RZ High performance First Edition (32),370〜615万円,456.0,1618cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=50824/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GR RZ High performance First Edition,トヨタ
1362,GR RZ High performance (89),338〜900万円,498.0,1618cc,4,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=52657/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GR RZ High performance,トヨタ
1363,GR RZ High performance (AT) (1),718.0万円,533.0,1618cc,4,4WD,8AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=64754/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GR RZ High performance (AT),トヨタ
1364,GRMNヤリス Rally package (2),852.9万円,837.0,1618cc,2,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=58000/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GRMNヤリス Rally package,トヨタ
1365,GRMNヤリス Circuit package (8),818〜1100万円,846.0,1618cc,2,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33416/Generation=42386/UCGrade=57999/,"GRヤリス 2020年モデル
(239)",GRヤリス,2020年モデル,GRMNヤリス Circuit package,トヨタ
1366,RZ (34),598〜910万円,525.0,1618cc,5,4WD,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33468/Generation=42501/UCGrade=61296/,"GRカローラ 2022年モデル
(42)",GRカローラ,2022年モデル,RZ,トヨタ
1367,RC (58),250〜653万円,293.0,2387cc,4,FR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=56996/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,RC,トヨタ
1368,RZ 10th Anniversary Limited (MT) (3),309〜499万円,346.0,2387cc,4,FR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=59893/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,RZ 10th Anniversary Limited (MT),トヨタ
1369,RZ (MT) (43),276〜415万円,351.0,2387cc,4,FR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=56998/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,RZ (MT),トヨタ
1370,RZ (340),259〜830万円,361.0,2387cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=56997/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,RZ,トヨタ
1371,RZ 10th Anniversary Limited (17),289〜449万円,363.0,2387cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=59892/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,RZ 10th Anniversary Limited,トヨタ
1372,RZ 40th Anniversary Limited (6),335〜499万円,392.0,2387cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=63566/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,RZ 40th Anniversary Limited,トヨタ
1373,SZ (MT) (6),299〜353万円,319.0,2387cc,4,FR,6MT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=57000/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,SZ (MT),トヨタ
1374,SZ (87),247〜592万円,329.0,2387cc,4,FR,6AT,−,https://kakaku.com/kuruma/used/spec/Maker=1/Model=33435/Generation=42442/UCGrade=56999/,"GR 86 2021年モデル
(573)",GR 86,2021年モデル,SZ,トヨタ
1375,タイプ S 4WD (左ハンドル) (2),397〜468万円,774.0,5967cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30862/Generation=40620/UCGrade=17624/,"H2 2003年モデル
(183)",H2,2003年モデル,タイプ S 4WD (左ハンドル),ハマー
1376,タイプ G 4WD (左ハンドル) (5),318〜536万円,882.0,5967cc,6,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30862/Generation=40620/UCGrade=17625/,"H2 2003年モデル
(183)",H2,2003年モデル,タイプ G 4WD (左ハンドル),ハマー
1377,H2 4WD (32),158〜598万円,825.0,5967cc,−,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30862/Generation=40620/UCGrade=17623/,"H2 2003年モデル
(183)",H2,2003年モデル,H2 4WD,ハマー
1378,Type-S (MT) 4WD (1),148.0万円,449.0,3460cc,6,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=17630/,"H3 2005年モデル
(74)",H3,2005年モデル,Type-S (MT) 4WD,ハマー
1379,Type-S 4WD (1),158.0万円,512.0,3460cc,6,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=17631/,"H3 2005年モデル
(74)",H3,2005年モデル,Type-S 4WD,ハマー
1380,H3 (MT) 4WD (左ハンドル) (4),177〜258万円,496.0,3653cc,5,4WD,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=22446/,"H3 2005年モデル
(74)",H3,2005年モデル,H3 (MT) 4WD (左ハンドル),ハマー
1381,H3 4WD (1),235.0万円,521.0,3653cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=17633/,"H3 2005年モデル
(74)",H3,2005年モデル,H3 4WD,ハマー
1382,ラクジュアリー 4WD (8),189〜318万円,599.0,3653cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=17634/,"H3 2005年モデル
(74)",H3,2005年モデル,ラクジュアリー 4WD,ハマー
1383,ラクジュアリー 4WD (左ハンドル) (9),178〜294万円,599.0,3653cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=22448/,"H3 2005年モデル
(74)",H3,2005年モデル,ラクジュアリー 4WD (左ハンドル),ハマー
1384,V8 4WD (左ハンドル) (4),240〜295万円,685.0,5327cc,5,4WD,4AT,−,https://kakaku.com/kuruma/used/spec/Maker=16/Model=30863/Generation=40623/UCGrade=17636/,"H3 2005年モデル
(74)",H3,2005年モデル,V8 4WD (左ハンドル),ハマー
1385,ベースグレード (MT) (25),255〜575万円,406.0,1368cc,2,FR,6MT,13.8km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=33232/Generation=42006/UCGrade=35544/,"アバルト124スパイダー 2016年モデル
(36)",アバルト124スパイダー,2016年モデル,ベースグレード (MT),フィアット
1386,1 Year Anniversary (MT) (2),350〜447万円,426.0,1368cc,2,FR,6MT,13.8km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=33232/Generation=42006/UCGrade=43022/,"アバルト124スパイダー 2016年モデル
(36)",アバルト124スパイダー,2016年モデル,1 Year Anniversary (MT),フィアット
1387,2 Year Anniversary (1),352.0万円,427.0,1368cc,2,FR,6MT,13.8km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=33232/Generation=42006/UCGrade=46187/,"アバルト124スパイダー 2016年モデル
(36)",アバルト124スパイダー,2016年モデル,2 Year Anniversary,フィアット
1388,ベースグレード (MT) (42),177〜332万円,320.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36677/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,ベースグレード (MT),フィアット
1389,ベースグレード (MT) (左ハンドル) (4),209〜264万円,320.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36775/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,ベースグレード (MT) (左ハンドル),フィアット
1390,ベースグレード (1),210.0万円,326.0,1368cc,4,FF,−,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36776/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,ベースグレード,フィアット
1391,595 TURISMO LIMITED (27),88〜294万円,319.0,1368cc,4,FF,5AT,14.0km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=28224/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 TURISMO LIMITED,フィアット
1392,595 TURISMO (22),106〜210万円,339.0,1368cc,4,FF,5AT,14.0km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=26860/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 TURISMO,フィアット
1393,595 COMPETIZIONE (MT) (25),136〜498万円,343.0,1368cc,4,FF,5MT,14.5km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=29193/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 COMPETIZIONE (MT),フィアット
1394,595 コンペティツィオーネ スコルピオ (MT) (5),189〜247万円,353.0,1368cc,4,FF,5MT,14.5km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=33507/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 コンペティツィオーネ スコルピオ (MT),フィアット
1395,595 COMPETIZIONE (48),96〜474万円,369.0,1368cc,4,FF,5AT,13.6km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=26862/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 COMPETIZIONE,フィアット
1396,595 コンペティツィオーネ スコルピオ (3),165〜180万円,369.0,1368cc,4,FF,5AT,14.0km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=33506/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 コンペティツィオーネ スコルピオ,フィアット
1397,595 50th Anniversary (2),252〜302万円,484.0,1368cc,4,FF,5AT,14.3km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=28060/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,595 50th Anniversary,フィアット
1398,Monster Energy Yamaha (MT) (2),361〜383万円,340.0,1368cc,4,FF,5MT,15.6km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=54750/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,Monster Energy Yamaha (MT),フィアット
1399,Momento (1),437.0万円,412.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=54914/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,Momento,フィアット
1400,Momento (左ハンドル) (4),468〜487万円,412.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=54915/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,Momento (左ハンドル),フィアット
1401,ツーリズモMTリミテッド (1),269.8万円,345.0,1368cc,4,FF,5MT,13.0km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=45415/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,ツーリズモMTリミテッド,フィアット
1402,ツーリズモMTリミテッド (左ハンドル) (1),334.2万円,345.0,1368cc,4,FF,5MT,13.0km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=45416/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,ツーリズモMTリミテッド (左ハンドル),フィアット
1403,ツーリズモ (39),144〜426万円,445.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36777/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,ツーリズモ,フィアット
1404,Scorpioneoro (MT) (3),281〜338万円,368.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=53315/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,Scorpioneoro (MT),フィアット
1405,Scorpioneoro (MT) (左ハンドル) (3),302〜422万円,368.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=53317/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,Scorpioneoro (MT) (左ハンドル),フィアット
1406,コンペティツィオーネ スティーレ (MT) (5),238〜293万円,378.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=50031/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ スティーレ (MT),フィアット
1407,コンペティツィオーネ スティーレ (1),317.6万円,395.0,1368cc,4,FF,−,13.4km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=50032/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ スティーレ,フィアット
1408,コンペティツィオーネ パフォーマンス パッケージ (4),219〜319万円,397.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=42362/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ パフォーマンス パッケージ,フィアット
1409,コンペティツィオーネ パフォーマンス パッケージ ツー (1),299.0万円,398.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=46316/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ パフォーマンス パッケージ ツー,フィアット
1410,コンペティツィオーネ パフォーマンス パッケージ ツー (左ハンドル) (1),368.0万円,398.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=46317/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ パフォーマンス パッケージ ツー (左ハンドル),フィアット
1411,コンペティツィオーネ パフォーマンス パッケージ スリー (3),361〜364万円,413.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=49222/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ パフォーマンス パッケージ スリー,フィアット
1412,コンペティツィオーネ パフォーマンス パッケージ スリー (左ハンドル) (2),372〜448万円,413.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=49102/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ パフォーマンス パッケージ スリー (左ハンドル),フィアット
1413,コンペティツィオーネ (MT) (132),173〜534万円,467.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36779/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ (MT),フィアット
1414,コンペティツィオーネ (MT) (左ハンドル) (28),273〜498万円,467.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36780/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ (MT) (左ハンドル),フィアット
1415,コンペティツィオーネ (4),223〜269万円,486.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=36781/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,コンペティツィオーネ,フィアット
1416,F595 (31),334〜473万円,448.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=59201/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,F595,フィアット
1417,F595 (左ハンドル) (4),394〜414万円,448.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=59202/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,F595 (左ハンドル),フィアット
1418,esseesse (MT) (2),384〜386万円,403.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31880/Generation=41655/UCGrade=52604/,"アバルト595 2013年モデル
(471)",アバルト595,2013年モデル,esseesse (MT),フィアット
1419,595C TURISMO (12),96〜259万円,369.0,1368cc,4,FF,5AT,14.0km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31881/Generation=41656/UCGrade=26861/,"アバルト595C 2013年モデル
(43)",アバルト595C,2013年モデル,595C TURISMO,フィアット
1420,Pista (MT) (3),292〜468万円,361.0,1368cc,4,FF,5MT,15.6km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31881/Generation=41656/UCGrade=51582/,"アバルト595C 2013年モデル
(43)",アバルト595C,2013年モデル,Pista (MT),フィアット
1421,ツーリズモ (23),187〜378万円,480.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31881/Generation=41656/UCGrade=36778/,"アバルト595C 2013年モデル
(43)",アバルト595C,2013年モデル,ツーリズモ,フィアット
1422,esseesse (MT) (3),430〜475万円,426.0,1368cc,4,FF,5MT,15.6km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31881/Generation=41656/UCGrade=52606/,"アバルト595C 2013年モデル
(43)",アバルト595C,2013年モデル,esseesse (MT),フィアット
1423,695 70° Anniversario (MT) (2),441〜499万円,417.0,1368cc,4,FF,5MT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=50249/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,695 70° Anniversario (MT),フィアット
1424,695 EDIZIONE MASERATI (7),219〜413万円,499.0,1368cc,4,FF,5AT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=26858/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,695 EDIZIONE MASERATI,フィアット
1425,695 ビポスト (2),449〜450万円,599.0,1368cc,2,FF,5MT,13.5km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=34409/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,695 ビポスト,フィアット
1426,695 TRIBUTO FERRARI TRIBUTO AL GIAPPONE (2),応談,609.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=24771/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,695 TRIBUTO FERRARI TRIBUTO AL GIAPPONE,フィアット
1427,ツーリズモ (8),440〜451万円,470.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=61870/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,ツーリズモ,フィアット
1428,esseesse (2),505〜515万円,470.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=58950/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,esseesse,フィアット
1429,esseesse (左ハンドル) (2),494〜497万円,470.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=58951/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,esseesse (左ハンドル),フィアット
1430,コンペティツィオーネ (左ハンドル) (38),359〜534万円,480.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=61869/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,コンペティツィオーネ (左ハンドル),フィアット
1431,コンペティツィオーネ (2),389〜456万円,500.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=61868/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,コンペティツィオーネ,フィアット
1432,Tributo 131 Rally (左ハンドル) (2),543〜556万円,517.0,1368cc,4,FF,5MT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=62916/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,Tributo 131 Rally (左ハンドル),フィアット
1433,Pelle (3),458〜492万円,520.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=31879/Generation=41654/UCGrade=62937/,"アバルト695 2010年モデル
(100)",アバルト695,2010年モデル,Pelle,フィアット
1434,Rivale (2),395〜494万円,422.0,1368cc,4,FF,5AT,13.4km/L,https://kakaku.com/kuruma/used/spec/Maker=32/Model=33350/Generation=42249/UCGrade=48539/,"アバルト695C 2019年モデル
(9)",アバルト695C,2019年モデル,Rivale,フィアット
1435,ツーリズモ (7),441〜513万円,500.0,1368cc,4,FF,5AMT,−,https://kakaku.com/kuruma/used/spec/Maker=32/Model=33350/Generation=42249/UCGrade=61871/,"アバルト695C 2019年モデル
(9)",アバルト695C,2019年モデル,ツーリズモ,フィアット
1436,ベースグレード (2),2860〜3010万円,2631.0,3855cc,4,FR,−,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33316/Generation=42177/UCGrade=45173/,"ポルトフィーノ 2018年モデル
(52)",ポルトフィーノ,2018年モデル,ベースグレード,フェラーリ
1437,M (2),3795〜4130万円,2823.0,3855cc,4,FR,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33316/Generation=42177/UCGrade=54768/,"ポルトフィーノ 2018年モデル
(52)",ポルトフィーノ,2018年モデル,M,フェラーリ
1438,M (左ハンドル) (8),3139〜3698万円,2823.0,3855cc,4,FR,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=34/Model=33316/Generation=42177/UCGrade=54767/,"ポルトフィーノ 2018年モデル
(52)",ポルトフィーノ,2018年モデル,M (左ハンドル),フェラーリ
